ben roethlisberger,antonio brown
tyrod taylor,sammy watkins
matthew stafford,golden tate
eli manning,odell beckham
ryan fitzpatrick,brandon marshall
derek carr,amari cooper
matt ryan,julio jones
russell wilson,doug baldwin
philip rivers,tyrell williams
jameis winston,mike evans
kirk cousins,jamison crowder
ryan tannehill,devante parker
blake bortles,allen robinson
aaron rodgers,jordy nelson
jared goff,kenny britt
